      0.14829052	     0.084545894	       1.7885246	      0.75110101	       4.7168822	       72.992577	        65.28299	       64.425545	
      0.15264679	      0.23915953	     0.052488326	       2.3992859	       3.8206488	       73.278641	       65.420113	       63.632252	
      0.15524701	     0.087567517	       1.8555526	       1.9764159	        5.291435	        73.26593	       66.064117	       64.245148	
      0.15519997	      0.32067746	       3.1569132	       1.2570223	       3.1070703	       71.090355	       66.858734	       62.319023	
      0.15440417	      0.34370742	       4.6899036	        1.341904	       1.8106464	       71.729851	       67.388794	       62.607018	
      0.15270798	      0.10218784	      0.28588824	        2.348145	       3.5601535	       71.954277	       66.721954	       62.103706	
        0.148937	      0.15420426	       4.7715809	       1.3855664	       1.9637748	        71.17659	       67.023987	       65.014244	
      0.15064171	      0.13738979	       4.5932811	       0.6236263	       4.4696287	       71.049408	       66.229919	       65.351021	
      0.14946382	       0.1721935	       4.7602407	       1.4427837	       3.2852171	       70.444031	       66.611115	       64.843536	
      0.16934866	      0.42931945	        4.508241	       2.5858571	       1.4268799	       70.881104	       64.241226	       63.826744	
      0.15692148	      0.13667126	      0.61628963	       2.4405877	       3.9760392	       71.076218	       64.278549	       62.968449	
      0.22067187	     0.063044597	       5.6608066	       2.6822718	       3.9552382	       69.156349	       65.002357	       63.560097	
      0.23581294	      0.44438047	        4.760886	       1.4181111	       2.0495394	        69.07975	       64.338058	       62.946907	
      0.50409683	       0.6642098	      0.87378483	       2.7166783	        5.768638	       69.107346	       65.045532	       58.595993	
      0.53813972	      0.60636796	       4.8454217	       1.9963134	       1.3213976	       69.408569	       64.652573	       59.329628	
      0.85433867	      0.30006365	       5.5984553	        2.523503	       4.6947822	       70.613518	        66.18222	        59.48056	
      0.52799668	      0.26978526	      0.75471052	      0.71017676	       4.6527576	       71.778915	       64.645691	       59.233345	
      0.66868879	      0.17033848	       5.8906158	       1.6335894	       5.7101851	       72.241821	       65.290741	        58.85183	
       1.0644678	      0.24964815	       2.8877786	       1.6642488	        5.525819	       72.901146	       65.011795	       56.610146	
     -0.44594876	      0.75119648	       1.3938426	       2.8909791	       4.1394486	       71.581573	       63.598137	       55.372993	
      -0.4769458	      0.77822619	        1.897625	       2.5748837	       6.0829728	       72.388855	       63.336723	       55.342278	
     -0.46440316	      0.96663831	       4.5508496	       2.5448263	       1.3071851	       72.939789	       64.708176	       54.098614	
     -0.46656124	      0.95739598	       4.8194157	      0.41022305	       5.8616638	       72.190079	       65.182198	       54.177223	
     -0.44664772	      0.81419317	       5.0384451	      0.38216134	       1.0004033	       71.327728	       63.944199	       52.842216	
     -0.45573544	      0.79852923	       1.0366033	      0.64475491	       3.1803625	       72.127808	       63.577637	       52.728779	
     -0.46693077	      0.91237241	         4.58468	       2.6491022	       1.1636797	       72.722351	       65.003922	       51.507095	
     -0.47377042	      0.91187171	       4.9373378	       2.6820351	       2.9327834	       71.937477	       65.368271	       51.486439	
     -0.45744789	      0.83498711	       1.5769589	       2.7458019	       4.5707275	       71.162354	         64.1903	       50.222965	
     -0.45751365	      0.82589264	       1.0930117	      0.55713829	       3.2360923	       71.917923	       63.731365	       50.082108	
     -0.45200378	      0.83437947	       4.3646807	       2.4743036	       1.1965712	       72.654175	       65.119507	        48.84893	
     -0.46436835	        0.815145	       4.5339778	      0.53772439	       6.0370959	       71.847519	       65.608482	       48.919815	
     -0.46559531	      0.81386227	       1.5878993	       2.8124053	       4.5747885	       70.907974	       64.513176	        47.69149	
     -0.46568057	      0.81194761	       1.9929834	       2.5328698	      0.17898056	       71.590004	       64.039505	       47.550076	
     -0.44636794	      0.84638381	       4.2207735	       2.3497558	       1.1207244	       72.409439	       65.467506	       46.293968	
     -0.45327783	      0.83771806	       4.3893502	       2.6865158	       2.6302572	       71.714508	       65.990173	       46.571663	
     -0.45282177	      0.80989254	       2.1548077	       2.9013033	       5.2123415	       70.535225	       65.123924	       45.302399	
     -0.46061636	      0.80376979	       5.4308403	       2.3192022	      0.22992216	       71.272903	       64.671776	       44.940002	
     -0.46117049	      0.80234677	       4.4519097	       2.2734566	       1.1187857	       71.948509	       66.336029	       44.105713	
     -0.44825006	      0.80786836	       4.8851155	      0.61749623	       5.7269349	       71.137436	       66.719284	       44.284851	
     -0.44776402	      0.80781519	      0.77263053	     0.073847286	       4.9691262	       70.312973	        65.67276	       42.843269	
     -0.44887851	       0.7991651	        5.780273	         2.33646	     0.048010759	       71.171684	       65.678131	       42.497749	
     -0.44624944	      0.84742888	        4.859852	      0.98748143	       4.0291803	       71.099876	       67.472748	        41.92321	
     -0.45401886	      0.82725228	       4.3021115	       2.3874031	        1.908888	       70.158737	       67.483368	       42.156937	
     -0.44329072	      0.80266289	       3.4904954	       2.7773866	       2.8614056	       69.898926	       66.513832	       40.410053	
     -0.44412167	      0.80130997	       3.6764051	      0.65431004	         3.13578	        70.77697	       66.559753	        40.29303	
     -0.44855911	      0.85903086	       4.7022593	       2.2795228	      0.77786854	       70.522469	       68.378174	       39.665234	
     -0.44513203	      0.85701718	       4.4213643	       2.4468498	       1.9605391	       69.618492	       68.295227	        39.78244	
     -0.40833406	      0.82240762	       6.1216808	      0.21907192	       5.6690799	       69.337387	       67.253281	       38.176605	
